36	593788424298975233	1574173470	Vanessa 		RT @the_worldface: Nepal earthquake: a disaster that shows quakes don't kill people, buildings do http://t.co/8PT4v4gahh http://t.co/93ob58…	Thu Apr 30 14:46:07 +0000 2015	0	0
37	593788424764592129	312308599	Th€ Bi$hop 	Lagos. Nigeria	Nepal Earthquake: Teenager pulled from rubble alive after 5 days http://t.co/DoC2nzppSW	Thu Apr 30 14:46:07 +0000 2015	0	0
38	593788425074946048	1487135395	Luis Brian	Los Angeles	The earthquake felt me	Thu Apr 30 14:46:07 +0000 2015	0	0
39	593788426580688896	2960067448	Miss Style Ia 	USA	RT @johnspatricc: » http://t.co/onxx8zPJER Nepal earthquake s victims overwhelm hospitals #KathmanduEarthquake 209 http://t.co/gQHTD9iIYl	Thu Apr 30 14:46:07 +0000 2015	0	0
40	593788428476612609	2960352419	SOcialSensing	CNR PISA	Hi @BB_ekoorb, @socialsensing has noticed you may have been involved in an earthquake. Everything OK?	Thu Apr 30 14:46:08 +0000 2015	0	0
41	593788429348917248	36514310	James Plummer	N 44°27' 0'' / W 70°18' 0''	RT @weatherchannel: The Nepal earthquake was so strong it lifted up Kathmandu. Here's what it did to Mount Everest: http://t.co/JKhrdsX0rk	Thu Apr 30 14:46:08 +0000 2015	0	0
42	593788429508444161	2975017486	SOcialSensing	CNR PISA	Hi @e36kuizon, @socialsensing has noticed you may have felt an earthquake. Are you alright?	Thu Apr 30 14:46:08 +0000 2015	0	0
43	593788430594617344	728493012	#asb#	Kathmandu	RT @MrMikeMcRoberts: This amazing woman tells me she lost everything in the earthquake, and then offers me lunch. Humbling. #Nepal #3News h…	Thu Apr 30 14:46:08 +0000 2015	0	0
44	593788431001497600	501529997	Debi Das		Nepal earthquake: Survivors pulled from rubble as search continues, in pictures: In pics: Survivors pulled from rubble as search continues	Thu Apr 30 14:46:08 +0000 2015	0	0
45	593788431697727488	2603186736	Lily	Utah	RT @johnspatricc: » http://t.co/onxx8zPJER Nepal earthquake s victims overwhelm hospitals #KathmanduEarthquake 209 http://t.co/gQHTD9iIYl	Thu Apr 30 14:46:08 +0000 2015	0	0
46	593788432624652288	19084210	LexisNexis	New York, NY	RT @LNLawSchool: HELP NEPAL! @LexisNexis will donate $4 for every 230 points redeemed - @RedCross Nepal Earthquake Relief fund: http://t.co…	Thu Apr 30 14:46:09 +0000 2015	0	0
47	593788433614667776	2958334330	SocialSensing	CNR Pisa	Hi @kaelacakes4, @socialsensing has seen you may have felt an earthquake. Could you tell us if you've been affected?	Thu Apr 30 14:46:09 +0000 2015	0	0
48	593788433530822656	2900644657	|| Team Foxtrot ||	India !	Too young to understand. Too naive to speak: After an earthquake! http://t.co/EUEdzfJMzr	Thu Apr 30 14:46:09 +0000 2015	0	0
49	593788434319220737	2605978310	Jose Yepez	Norwalk, CA	RT @CerritosFalcon: Totally saw that earthquake coming #animalinstinct	Thu Apr 30 14:46:09 +0000 2015	0	0
50	593788434814107649	2506785930	Debra Thomas	Wisconsin	RT @johnspatricc: » http://t.co/onxx8zPJER Nepal earthquake s victims overwhelm hospitals #KathmanduEarthquake 209 http://t.co/gQHTD9iIYl	Thu Apr 30 14:46:09 +0000 2015	0	0
51	593788436340805632	2894847234	albin albin		RT @jerinCSE: Nepal EarthQuake Relief collection in Pondicherry #VMI !!! THALAPATHY FANS NA SUMMAVA!! @actorvijay http://t.co/zxq5cj5DPQ	Thu Apr 30 14:46:09 +0000 2015	0	0
52	593788436454240256	2975017486	SOcialSensing	CNR PISA	Hi @aarawn_, this is an auto-response. We have seen you may have been involved in an earthquake. Are you alright?	Thu Apr 30 14:46:09 +0000 2015	0	0
53	593788438354198528	2960352419	SOcialSensing	CNR PISA	Hi @FrankPopoca, @socialsensing has noticed you may have felt an earthquake. Are you OK?	Thu Apr 30 14:46:10 +0000 2015	0	0
54	593788438702215168	2926746575	Gi Ma	Garage	➟ DEC Nepal #DECNepal UK public respond to DEC Nepal Earthquake Appeal 228 http:➟ http://t.co/fSz8SOZW5Y	Thu Apr 30 14:46:10 +0000 2015	0	0
55	593788439247626241	729157724	Sinpetru Laura		#NepalEarthquake Baby survives 22 hours trapped in rubble http://t.co/Pxuu5l8B34 http://t.co/euBiaIkI5K	Thu Apr 30 14:46:10 +0000 2015	0	0
56	593788439646117888	1402483884	News 24h Ireland		Two Limerick men safe after earthquake in Nepal: TWO Limerick men, who were in a remote part of Nepal when the... http://t.co/JKec8wPcaQ	Thu Apr 30 14:46:10 +0000 2015	0	0
57	593788441378365440	2958334330	SocialSensing	CNR Pisa	Hi @erinsatoo, @socialsensing has noticed you may have been involved in an earthquake. Everything OK?	Thu Apr 30 14:46:11 +0000 2015	0	0
58	593788441453821953	1100672312	Morris Peter	Devon	@Telegraph It's a building, get over it. People are dying of disease after the earthquake in Nepal. Now that's tragic.	Thu Apr 30 14:46:11 +0000 2015	0	0
59	593788443160760321	514085859	shaikh sarfaraz	riyadh	RT @narendramodi: Got a call from PM Nawaz Sharif. He expressed condolences on the loss of lives in various parts of India due to the Earth…	Thu Apr 30 14:46:11 +0000 2015	0	0
60	593788443513233408	2975017486	SOcialSensing	CNR PISA	Hi @ElPinche5, this is an auto-response. We have noticed you may have felt an earthquake. Are you OK?	Thu Apr 30 14:46:11 +0000 2015	0	0
61	593788445648027650	484476519	Baronrex	Vietnam	1.7 million children in Nepal are in urgent need of aid following Saturday's earthquake, UNICEF says. http://t.co/ju3FUBicTp	Thu Apr 30 14:46:12 +0000 2015	0	0
62	593788447334137856	398717407	Hardoi News	Hardoi	उत्तर प्रदेश के 50 जिले भूकंप की दृष्टि से खतरनाक - Zee News हिन्दी http://t.co/ZqrTGP6U5r	Thu Apr 30 14:46:12 +0000 2015	0	0
63	593788447359422464	2960352419	SOcialSensing	CNR PISA	Hi @MylinhMines, @socialsensing has noticed you may have felt an earthquake. Is that right?	Thu Apr 30 14:46:12 +0000 2015	0	0
64	593788447661420545	2975017486	SOcialSensing	CNR PISA	Hi @FlawlessAylinnn, @socialsensing has noticed you may have felt an earthquake. Is that right?	Thu Apr 30 14:46:12 +0000 2015	0	0
65	593788447980134401	204219759	Sanjeeb Kumar Sahoo	New Delhi	RT @narendramodi: I spoke to PM @netanyahu, who had called to extend condolences on the loss of lives due to the Earthquake.	Thu Apr 30 14:46:12 +0000 2015	0	0
66	593788452870598658	3012431330	徐初丁	上海, 中华人民共和国	RT @Harry_Styles: Thinking about everyone involved in the Earthquake in Nepal.. Such awful news.	Thu Apr 30 14:46:13 +0000 2015	0	0
67	593788452983971840	180984109	Vimerr		RT @LiveScience: Nepal Earthquake Lifted Kathmandu, But Shrank Everest http://t.co/OjIRp1v4Iq http://t.co/1PRD8flZxe	Thu Apr 30 14:46:13 +0000 2015	0	0
68	593788453445337089	391298678	eve loves matt	6/12	RT @Harry_Styles: To help those affected by the devastating earthquake in Nepal, text: DONATE5 to 70008 and give £5. Thank you @savechildre…	Thu Apr 30 14:46:14 +0000 2015	0	0
69	593788453390831616	2975017486	SOcialSensing	CNR PISA	Hi @sorryitsellie, @socialsensing has seen you may have been involved in an earthquake, could you tell us where ?	Thu Apr 30 14:46:14 +0000 2015	0	0
70	593788453537579008	293069680	bob kunigonis	southampton ny & Keaau Hawaii	RT @LAFDtalk: Following an #earthquake always prepare for aftershocks. Correct action for #LAquake = DROP, COVER, HOLD ON!	Thu Apr 30 14:46:14 +0000 2015	0	0
71	593788450626772993	2958334330	SocialSensing	CNR Pisa	Hi @ayeloops, @socialsensing has noticed you may have felt an earthquake. Could you let us know if you've been affected?	Thu Apr 30 14:46:13 +0000 2015	0	0
72	593788454716059648	344010133	Rakesh Singh	Chennai	सत्यमेव जयते के प्रोग्राम से हम हिन्दुओं के द्वारा करोड़ों कमाने वाले @aamir_khan की इंसानियत अब #NepalQuakeRelief के समय कहाँ मर गई है ?	Thu Apr 30 14:46:14 +0000 2015	0	0
73	593788454640594946	321257272	'A	DMSRA-PD ✈️	RT @TheWorldStories: People try to free a man from the rubble of a destroyed building after 7.9 magnitude earthquake in Nepal http://t.co/N…	Thu Apr 30 14:46:14 +0000 2015	0	0
74	593788456993599488	1377703824	#PrayForNepal	Chitwan-AUH.	RT @SrBachchan: T 1849 -HELP earthquake victims in Nepal and in India ! How and where does one do that ? PM Relief Fund ?? or some Media or…	Thu Apr 30 14:46:14 +0000 2015	0	0
75	593788457337495552	552611316	_desstannyyy_		RT @KTLAMorningNews: #BREAKING: Earthquake confirmed. @USGS says 3.7 magnitude quake struck near Carson, CA at 7:01 AM. http://t.co/bBsM6Tl…	Thu Apr 30 14:46:14 +0000 2015	0	0
76	593788456976961536	2960352419	SOcialSensing	CNR PISA	Hi @Iitniall, @socialsensing has noticed you may have felt an earthquake. Are you OK?	Thu Apr 30 14:46:14 +0000 2015	0	0
77	593788458742734848	2958334330	SocialSensing	CNR Pisa	Hi @breealcala, @socialsensing has noticed you may have been involved in an earthquake, could you tell us where are you?	Thu Apr 30 14:46:15 +0000 2015	0	0
78	593788461469032448	2975017486	SOcialSensing	CNR PISA	Hi @Deven_Linares, @socialsensing has noticed you may have felt an earthquake. Are you OK?	Thu Apr 30 14:46:15 +0000 2015	0	0
79	593788463054356480	2245812463	idontcare.		RT @dariamanzano5: If you ever wanna make sure there was an earthquake, Twitter is the place to go	Thu Apr 30 14:46:16 +0000 2015	0	0
80	593788464962904064	58932752	Lazola Gola	Johannesburg, South Africa	Yeah... Your baby is quite and well behaved... But can it survive an earthquake alone though?... #YourBabyAintShit #NepalEarthquake	Thu Apr 30 14:46:16 +0000 2015	0	0
81	593788465071853568	177326838	Stephanie☯		RT @latimes: Magnitude 3.7 earthquake near Carson, California: http://t.co/2bgIjtwN61	Thu Apr 30 14:46:16 +0000 2015	0	0
82	593788465113919489	2960352419	SOcialSensing	CNR PISA	Hi @JuicyDawg, @socialsensing has noticed you may have felt an earthquake. Are you alright?	Thu Apr 30 14:46:16 +0000 2015	0	0
83	593788465768112128	421026768	lil b	ERHS     	RT @passantino: Small earthquake just now in LA	Thu Apr 30 14:46:16 +0000 2015	0	0
84	593788466393120768	2958334330	SocialSensing	CNR Pisa	Hi @tatianajmz, this is an auto-response. We have noticed you may have felt an earthquake. Are you alright?	Thu Apr 30 14:46:17 +0000 2015	0	0
85	593788467697438721	1596491856	☪Abby		RT @xoxocheyanne: there was an earthquake ? 😐	Thu Apr 30 14:46:17 +0000 2015	0	0
86	593788468280446978	2225978311	johnrex	Vinadunn	1.7 million children in Nepal are in urgent need of aid following Saturday's earthquake, UNICEF says. http://t.co/U9wxVlUWVH	Thu Apr 30 14:46:17 +0000 2015	0	0
87	593788469115256832	2975017486	SOcialSensing	CNR PISA	Hi @Juankuhh_, @socialsensing has seen you may have felt an earthquake. Could you tell us if you've been affected?	Thu Apr 30 14:46:17 +0000 2015	0	0
88	593788470893543424	371594678	Jasmine Rose		There's was an earthquake?  Oh, ok 😴	Thu Apr 30 14:46:18 +0000 2015	0	0
89	593788472869150721	978731982	Karoliina Salo	Finland	RT @MattBomer: If you want to help victims of the earthquake in Nepal, go to http://t.co/Ds7uo6UiA6 or http://t.co/oN82Cs7RCA. Lots of ways…	Thu Apr 30 14:46:18 +0000 2015	0	0
90	593788473259249664	2960352419	SOcialSensing	CNR PISA	Hi @kassidyleslie2, this is an auto-response. We have noticed you may have felt an earthquake. Are you OK?	Thu Apr 30 14:46:18 +0000 2015	0	0
91	593788471908655104	2966320883	SOcialSensing	CNR PISA	Hi @penelopoop___, @socialsensing has noticed you may have felt an earthquake. Are you OK?	Thu Apr 30 14:46:18 +0000 2015	0	0
92	593788474173493250	1647749982	Brigitte Johnson	Tamborine Qld 	RT @abcnews: #Tsunami 'not expected' after magnitude 6.7 #earthquake hits Papua New Guinea #PNG http://t.co/rnW2eZ6wJJ	Thu Apr 30 14:46:18 +0000 2015	0	0
93	593788475821977600	2975017486	SOcialSensing	CNR PISA	Hi @crossbownjh, @socialsensing has noticed you may have felt an earthquake. Could you let us know if you've been affected?	Thu Apr 30 14:46:19 +0000 2015	0	0
94	593788477898002433	1679406576	JohnnyBlaze	Rest in Paradise Momma	What earthquake?	Thu Apr 30 14:46:19 +0000 2015	0	0
1	593790415016308739	2290627866	Tarun Datta	Mumbai	Online App to Help Nepal Earthquake Victims Launched: An online application promising to aid the search and re... http://t.co/WuT2UoqGdX	Thu Apr 30 14:54:01 +0000 2015	0	0
2	593790415586926594	92647139	LaVerne Woodward		4/30/2015 -- Large Earthquake ALERT -- 6.9M (6.8M revised) Strikes W. Pa... https://t.co/ozKXc0KVbv via @YouTube	Thu Apr 30 14:54:01 +0000 2015	0	0
3	593790416849391616	2958258875	SOcialSensing	CNR PISA	Hi @MarvelousXXV, @socialsensing has noticed you may have been involved in an earthquake, could you tell us where are you?	Thu Apr 30 14:54:02 +0000 2015	0	0
4	593790418271232002	394302218	Kiara Zabaleta 	cartagena colombia	RT @Harry_Styles: To help those affected by the devastating earthquake in Nepal, text: DONATE5 to 70008 and give £5. Thank you @savechildre…	Thu Apr 30 14:54:02 +0000 2015	0	0
5	593790418619215873	2290949366	Virochan  Walla	Mumbai	Online App to Help Nepal Earthquake Victims Launched: An online application promising to aid the search and re... http://t.co/sH2E3s1fNc	Thu Apr 30 14:54:02 +0000 2015	0	0
6	593790418774401025	2457499736	rabbit _bob ❤️	Bigbang=Ikon	RT @pui_tuangporn: ปาฏิหารย์ !!!ทหารกองทัพเนปาลช่วยเด็กหญิงวัย11 ปีออกมาจากซากปรักหักพังได้หลังติดอยู่กว่า 90 ชม. via EarthQuake-Report htt…	Thu Apr 30 14:54:02 +0000 2015	0	0
7	593790419500019712	843161396	Jackson Subedi	kathmandu	@derekhalpern Derek, our nation Nepal is crying. 1 Bucket of Relief Material for Earthquake Victims costs only $20. http://t.co/hMyakQNYLU	Thu Apr 30 14:54:02 +0000 2015	0	0
8	593790421861470208	702731623	Comfortably Living 	Atlanta/Austin/Bryan	RT @Reuters: Onlookers rejoice as rescuers pull boy to safety from rubble of #Nepal earthquake: http://t.co/dfds9hzWRy http://t.co/fQdn8nJ2…	Thu Apr 30 14:54:03 +0000 2015	0	0
9	593790422142431233	2289667568	Anmol  Desai	Mumbai	Online App to Help Nepal Earthquake Victims Launched: An online application promising to aid the search and re... http://t.co/Im1gYItwuA	Thu Apr 30 14:54:03 +0000 2015	0	0
10	593790424659156994	2960358514	SOcialSensing	CNR PISA	Hi @Theillest1__, @socialsensing has noticed you may have felt an earthquake. Are you OK?	Thu Apr 30 14:54:03 +0000 2015	0	0
11	593790424835170305	29009558	MJBDesign	Chicago	Buy cool handmade paper from Nepal AND support earthquake relief. Special deal at Paper Source.... http://t.co/vCYjC620Hp	Thu Apr 30 14:54:04 +0000 2015	0	0
12	593790425296539648	2290466960	Ratul  Sidhu	Mumbai	Online App to Help Nepal Earthquake Victims Launched: An online application promising to aid the search and re... http://t.co/xKFFoZ88Zz	Thu Apr 30 14:54:04 +0000 2015	0	0
13	593790426768756738	44441479	pooja rathore		RT @GoenkaPk: Mahindra prays wt earthquake victims,pledges support by providing its vhicles &amp; trctors for  rehabilitation in Nepal&amp;affected…	Thu Apr 30 14:54:04 +0000 2015	0	0
14	593790427666362368	1612282248	dilla.	ig ; dladmtra 	RT @TheWorldStories: People try to free a man from the rubble of a destroyed building after 7.9 magnitude earthquake in Nepal http://t.co/N…	Thu Apr 30 14:54:04 +0000 2015	0	0
15	593790427595059200	66010273	Nuwan	Sri Lanka	Fascinating. "How not to report on an earthquake", using Haiti as an example http://t.co/aK6GOTPHxu via @sarongjohnnie	Thu Apr 30 14:54:04 +0000 2015	0	0
16	593790428421312515	2279678125	Adripathi  Ravi	Mumbai	Online App to Help Nepal Earthquake Victims Launched: An online application promising to aid the search and re... http://t.co/JpMRu34UIs	Thu Apr 30 14:54:04 +0000 2015	0	0
17	593790429771902977	2487791838	Reihane.abdollahi	IRAN-TEHRAN	RT @latimes: Earthquake near Carson downgraded to magnitude 3.6 http://t.co/eo2K1MIqWL	Thu Apr 30 14:54:05 +0000 2015	0	0
18	593790431072276480	2958258875	SOcialSensing	CNR PISA	Hi @evilkwn, this is an auto-response. We have noticed you may have felt an earthquake. Could you let us know if you've been affected?	Thu Apr 30 14:54:05 +0000 2015	0	0
19	593790430875144192	168304167	 ELI ₦ATHA₦AEL	San Diego, California	This Baby Survived Under Rubble For 22 Hours After Nepal's Earthquake http://t.co/cPovEfF19E http://t.co/aPsX0GNGOr	Thu Apr 30 14:54:05 +0000 2015	0	0
20	593790431617388544	2290230451	Agnikumara  Mahajan	Mumbai	Online App to Help Nepal Earthquake Victims Launched: An online application promising to aid the search and re... http://t.co/EkZL2jfjoQ	Thu Apr 30 14:54:05 +0000 2015	0	0
21	593790431357460481	394106033	blacklivesmatter ✊		Ain't y'all running out of water too?  https://t.co/LUC2GnblRq	Thu Apr 30 14:54:05 +0000 2015	0	0
22	593790432078737410	1010192856	jungkook[H]	bts dorm	Kim Yuna Donates $100,000 To Nepal Earthquake Relief Effort http://t.co/kVlRooaDEX	Thu Apr 30 14:54:05 +0000 2015	0	0
23	593790433932619776	118602149	Mr.West		RT @simpingNpimping: People on Instagram about to be like "Earthquake Goodmorning posts since we all up , like 2 pictures , comment "shake"…	Thu Apr 30 14:54:06 +0000 2015	0	0
24	593790434276560896	2367176989	yura		Kim Yuna Donates $100,000 To Nepal Earthquake Relief Effort http://t.co/3C4pitvg1B	Thu Apr 30 14:54:06 +0000 2015	0	0
25	593790434964475905	2291095854	Neelmani  Rao	Mumbai	Online App to Help Nepal Earthquake Victims Launched: An online application promising to aid the search and re... http://t.co/yqr2Qhlfuy	Thu Apr 30 14:54:06 +0000 2015	0	0
26	593790435685892096	3070939891	J.		RT @ilvnamoreno: When you don't feel the earthquake...	Thu Apr 30 14:54:06 +0000 2015	0	0
27	593790436214382592	1549748922	News In Tweets	India	Earthquake-hit Nepalis empty out homes, shops and dreams. My story @htTweets #Nepal ... - http://t.co/jz5DTqhjAr #NewsInTweetsIndia	Thu Apr 30 14:54:06 +0000 2015	0	0
28	593790435899740160	567082707	locked uname	Indonesia	Kim Yuna Donates $100,000 To Nepal Earthquake Relief Effort http://t.co/uGrZ2vYUWt	Thu Apr 30 14:54:06 +0000 2015	0	0
29	593790438848368641	2290103095	Sugriva  Aurora	Mumbai, Maharashtra	Online App to Help Nepal Earthquake Victims Launched: An online application promising to aid the search and re... http://t.co/2tR07yx3SP	Thu Apr 30 14:54:07 +0000 2015	0	0
30	593790438823202816	2897674927	locked		Kim Yuna Donates $100,000 To Nepal Earthquake Relief Effort http://t.co/MZBF8JxmvW	Thu Apr 30 14:54:07 +0000 2015	0	0
31	593790439573954560	552582478	jsj		Kim Yuna Donates $100,000 To Nepal Earthquake Relief Effort http://t.co/ve3ctgZu1D	Thu Apr 30 14:54:07 +0000 2015	0	0
32	593790437212745729	2960358514	SOcialSensing	CNR PISA	Hi @RYizstupid, this is an auto-response. We have noticed you may have felt an earthquake. Is that right?	Thu Apr 30 14:54:06 +0000 2015	0	0
33	593790439607533568	2547504763	kty		Kim Yuna Donates $100,000 To Nepal Earthquake Relief Effort http://t.co/ZTJZHk8MIz	Thu Apr 30 14:54:07 +0000 2015	0	0
34	593790440232525824	112186163	Chi	Somewhere in the world 	RT @MeredithFrost: Amazing. "Rescued baby reunited with mom after 22 hours buried under rubble" #NepalEarthquake http://t.co/mkQYy4Ra2n htt…	Thu Apr 30 14:54:07 +0000 2015	0	0
35	593790441130225665	2728468575	All the love H.		RT @Harry_Styles: To help those affected by the devastating earthquake in Nepal, text: DONATE5 to 70008 and give £5. Thank you @savechildre…	Thu Apr 30 14:54:07 +0000 2015	0	0
36	593790441679495168	2278469100	Natraj  Bala	Mumbai	Online App to Help Nepal Earthquake Victims Launched: An online application promising to aid the search and re... http://t.co/zEip3Eobrx	Thu Apr 30 14:54:08 +0000 2015	0	0
37	593790444145811456	97781224	Peter	Brooklny NY ✈️ CaLi	RT @NBCLA: JUST IN: Magnitude-3.6 #earthquake shakes Carson area.	Thu Apr 30 14:54:08 +0000 2015	0	0
38	593790444842057729	39534067	Glenn Farley	Seattle	RT @NWS_PTWC: No #tsunami threat from 6.8 magnitude #earthquake in Papua New Guinea. #PTWC http://t.co/GkrREoCFew	Thu Apr 30 14:54:08 +0000 2015	0	0
39	593790444934287361	2290694664	Umang  Ben	Mumbai	Online App to Help Nepal Earthquake Victims Launched: An online application promising to aid the search and re... http://t.co/OCHtZ1yUnz	Thu Apr 30 14:54:08 +0000 2015	0	0
40	593790445152415745	165477824	mongkol tangtatswas	Bangkok, Thailand.	RT @WSJ: 5 remarkable rescues from the Nepal earthquake, including a five-month-old infant: http://t.co/lTAIdOhrGc http://t.co/IBZA7uMbPf	Thu Apr 30 14:54:08 +0000 2015	0	0
41	593790445601206272	631897977	norey		Kim Yuna Donates $100,000 To Nepal Earthquake Relief Effort http://t.co/qXvt3dfg6B	Thu Apr 30 14:54:08 +0000 2015	0	0
42	593790446167437312	2359216476	-		Kim Yuna Donates $100,000 To Nepal Earthquake Relief Effort http://t.co/zz3U9vr89d	Thu Apr 30 14:54:09 +0000 2015	0	0
43	593790448155656192	3221692547	Chris 		RT @efrenpallorina: Insightful article from CT on Christians in Nepal in the wake of the earthquake. http://t.co/OQDO1UOtE1 #PrayForNepal	Thu Apr 30 14:54:09 +0000 2015	0	0
44	593790448919011328	2960358514	SOcialSensing	CNR PISA	Hi @_frigggs, @socialsensing has noticed you may have felt an earthquake. Are you OK?	Thu Apr 30 14:54:09 +0000 2015	0	0
45	593790449929756674	1511992172	sunny☀	89gang✌	Kim Yuna Donates $100,000 To Nepal Earthquake Relief Effort http://t.co/T2DTzhdhiO	Thu Apr 30 14:54:10 +0000 2015	0	0
46	593790450143596545	930534908	ANGEL.JOE	Indonesia	Kim Yuna Donates $100,000 To Nepal Earthquake Relief Effort http://t.co/UTW3PBVopq	Thu Apr 30 14:54:10 +0000 2015	0	0
47	593790450265264129	843822276	DrillingMaps.com	Los Angeles	@NBCLA  see our earthquake map of Carson	Thu Apr 30 14:54:10 +0000 2015	0	0
48	593790450428878849	265168756	Earthquake Alarm		#earthquake #map: 3.6 - 3.8 km (2.3 mi) ENE of Carson, CA http://t.co/Sn1PvXTzvY	Thu Apr 30 14:54:10 +0000 2015	0	0
49	593790450592538626	16542687	Sonja Jo	Magic Carpet	RT @NSCPress: President Obama spoke w/PM Sushil Koirala of #Nepal to convey deep condolences for the loss of life &amp; destruction caused by t…	Thu Apr 30 14:54:10 +0000 2015	0	0
50	593790450760310784	18169636	Project HOPE	Virginia	Our Southeast Asia Regional Director Laxmikant Palo is helping earthquake victims in Nepal. http://t.co/YH4e8qPYPB http://t.co/Tu46j6noAn	Thu Apr 30 14:54:10 +0000 2015	0	0
51	593790451523551232	2228045678	reza	loading...	Kim Yuna Donates $100,000 To Nepal Earthquake Relief Effort http://t.co/IrKIXDVT6H http://t.co/EXHGI5RPnG	Thu Apr 30 14:54:10 +0000 2015	0	0
52	593790452437880832	1695431347	.		Kim Yuna Donates $100,000 To Nepal Earthquake Relief Effort http://t.co/nJIHlI7McN	Thu Apr 30 14:54:10 +0000 2015	0	0
53	593790453482291200	137600076	77balletgirl	universe	Baby found in the ruble of the earthquake. Miracles :) http://t.co/XTVrQ5CNS9	Thu Apr 30 14:54:10 +0000 2015	0	0
54	593790454757371904	1916382217	.		Kim Yuna Donates $100,000 To Nepal Earthquake Relief Effort http://t.co/29qkvkWAMy	Thu Apr 30 14:54:11 +0000 2015	0	0
55	593790456133103618	520939062	Epicenter		#earthquake  M 1.5 - 16km SSW of Big Lake, Alaska http://t.co/Ha1FyDAXNb	Thu Apr 30 14:54:11 +0000 2015	0	0
56	593790456548298752	893301908	Roy Kim	Seoul, South Korea	Kim Yuna Donates $100,000 To Nepal Earthquake Relief Effort http://t.co/B8ZKe2bvQf	Thu Apr 30 14:54:11 +0000 2015	0	0
57	593790456695103488	1165461060	AkShAtA	INDIA 1st, Mumbai Later :D	RT @hotstartweets: Donate and pledge your support to those affected by the Nepal earthquake. Click:http://t.co/csOXx9uy1i #CareForNepal htt…	Thu Apr 30 14:54:11 +0000 2015	0	0
58	593790457085300737	3054235830	Kayla		Earthquake survivors in Nepal urgently need help. Make an emergency donation to @WFP http://t.co/BKeyRiEIz7 #NepalEarthquake via @FreeRice	Thu Apr 30 14:54:11 +0000 2015	0	0
59	593790457739497472	777516187	johnson	vanilla Indubaility good	RT @FoxNews: After a magnitude-7.8 earthquake hit #Nepal, rescuers found a 4-month-old baby boy alive &amp; uninjured in the rubble! https://t.…	Thu Apr 30 14:54:11 +0000 2015	0	0
60	593790457932427266	440298024	Sneha Shetty	Navi Mumbai	Online App to Help Nepal Earthquake Victims Launched	Thu Apr 30 14:54:11 +0000 2015	0	0
61	593790458129559552	509502077	Sunny N Blue	The OC	😳 https://t.co/MlJIimw6Bx	Thu Apr 30 14:54:11 +0000 2015	0	0
62	593790458284769282	520939062	Epicenter		#earthquake  M 1.5 - 8km W of Talkeetna, Alaska http://t.co/dqllDyZPKR	Thu Apr 30 14:54:12 +0000 2015	0	0
63	593790459283152896	3124404887	Youtube Retweet Bot		RT @dilip7: Tripureshowr : CCTV Footage of Nepal Earthquake https://t.co/I1bHXyQKII via @YouTube	Thu Apr 30 14:54:12 +0000 2015	0	0
64	593790459597717504	2960358514	SOcialSensing	CNR PISA	Hi @DameonDenzell, @socialsensing has seen you may have been involved in an earthquake, could you tell us where ?	Thu Apr 30 14:54:12 +0000 2015	0	0
65	593790459991830528	826421953	Lee Jieun	Seoul South Korea	Kim Yuna Donates $100,000 To Nepal Earthquake Relief Effort http://t.co/ywiN5Wi2Cg	Thu Apr 30 14:54:12 +0000 2015	0	0
66	593790460239347713	520939062	Epicenter		#earthquake  M 1.3 - 5km SSE of Big Lake, Alaska http://t.co/hWdV2HQqp1	Thu Apr 30 14:54:12 +0000 2015	0	0
67	593790460767784960	2998265196	Inder Singh	Delhi	Online App to Help Nepal Earthquake Victims Launched	Thu Apr 30 14:54:12 +0000 2015	0	0
68	593790460851695616	1384605834	Gopi Pappiah	Chennai	Online App to Help Nepal Earthquake Victims Launched: An online application promising to aid the search and re... http://t.co/jDMzdYcyyB	Thu Apr 30 14:54:12 +0000 2015	0	0
69	593790460960722944	3090457028	Hiya Jain	India	Online App to Help Nepal Earthquake Victims Launched	Thu Apr 30 14:54:12 +0000 2015	0	0
70	593790460885213184	3025505010	Meeta Sharma	India	Online App to Help Nepal Earthquake Victims Launched	Thu Apr 30 14:54:12 +0000 2015	0	0
71	593790460897832962	3049154198	Ravish Sahni	India	Online App to Help Nepal Earthquake Victims Launched	Thu Apr 30 14:54:12 +0000 2015	0	0
72	593790461065580544	3061329248	Ritika Jeswani	India	Online App to Help Nepal Earthquake Victims Launched	Thu Apr 30 14:54:12 +0000 2015	0	0
73	593790461166227456	3014279569	Sakshi Narayanan	India	Online App to Help Nepal Earthquake Victims Launched	Thu Apr 30 14:54:12 +0000 2015	0	0
74	593790461531193344	3041662826	Tina Kohli	Punjab	Online App to Help Nepal Earthquake Victims Launched	Thu Apr 30 14:54:12 +0000 2015	0	0
75	593790461543784448	3139148176	Manav Rajput	India	Online App to Help Nepal Earthquake Victims Launched	Thu Apr 30 14:54:12 +0000 2015	0	0
76	593790461371748352	3093045462	Dhruv Hegde	Mumbai	Online App to Help Nepal Earthquake Victims Launched	Thu Apr 30 14:54:12 +0000 2015	0	0
77	593790462890102784	1210770024	Vineet Jain		Online App to Help Nepal Earthquake Victims Launched: An online application promising to aid the search and re... http://t.co/EBueywRHye	Thu Apr 30 14:54:13 +0000 2015	0	0
